t,x_real,y_real,x_desejado,y_desejado
3.7048215866088867,5.7137833162944505,-0.19392750466146177,5.675539464362113,-0.368486525012619
3.755802631378174,5.7137833162944505,-0.19392750466146177,5.666645116048727,-0.3729862635015826
3.8064849376678467,5.7137833162944505,-0.19392750466146177,5.657687647243796,-0.37743673821447765
3.858272075653076,5.7137833162944505,-0.19392750466146177,5.648416446602787,-0.38196034881328533
3.909201145172119,5.7137833162944505,-0.19392750466146177,5.639182295975794,-0.3863851707938901
3.9598090648651123,5.7137833162944505,-0.19392750466146177,5.629892090403135,-0.39075838810034536
4.010580062866211,5.7137833162944505,-0.19392750466146177,5.620457693255933,-0.39512166952374894
4.061279773712158,5.7137833162944505,-0.19392750466146177,5.610922566013102,-0.39945452364353207
4.112017393112183,5.7137833162944505,-0.19392750466146177,5.601266508625612,-0.4037660221530659
4.164258003234863,5.7137833162944505,-0.19392750466146177,5.591205699161148,-0.4081792316555073
4.214892387390137,5.7137833162944505,-0.19392750466146177,5.581339513291107,-0.4124312781888422
4.265827894210815,5.7137833162944505,-0.19392750466146177,5.571300957513426,-0.4166830277531286
4.316493988037109,5.517419646238919,-0.30706795198692916,5.561202603654965,-0.4208865511873383
4.3683576583862305,5.517419646238919,-0.30706795198692916,5.55074918655537,-0.4251625539166338
4.419480323791504,5.517419646238919,-0.30706795198692916,5.54033015075234,-0.42935056314473363
4.470032453536987,5.517419646238919,-0.30706795198692916,5.5299153955549025,-0.43346529267335443
4.520780324935913,5.517419646238919,-0.30706795198692916,5.519348542419809,-0.4375691321163142
4.571479320526123,5.517419646238919,-0.30706795198692916,5.508680288109848,-0.4416419079362446
4.629488945007324,5.517419646238919,-0.30706795198692916,5.4963372218829925,-0.4462683705243681
4.680826902389526,5.517419646238919,-0.30706795198692916,5.4852925202688825,-0.4503325256209324
4.745850086212158,5.517419646238919,-0.30706795198692916,5.471140685044977,-0.4554388777864733
4.79820704460144,5.517419646238919,-0.30706795198692916,5.459613563384048,-0.45951671860127197
4.848865270614624,5.517419646238919,-0.30706795198692916,5.448348646717579,-0.4634332344740666
4.905280590057373,5.517419646238919,-0.30706795198692916,5.435674440391072,-0.46776092473460285
4.9587578773498535,5.517419646238919,-0.30706795198692916,5.423535032463379,-0.4718299101661332
5.01108980178833,5.517419646238919,-0.30706795198692916,5.411537913239996,-0.4757800411123265
5.0643064975738525,5.517419646238919,-0.30706795198692916,5.399218865214662,-0.47976449010288835
5.114853143692017,5.308978849405839,-0.39658526414992,5.387406984470033,-0.48351843341339773
5.165458917617798,5.308978849405839,-0.39658526414992,5.375473312977894,-0.48724664297193643
5.216507911682129,5.308978849405839,-0.39658526414992,5.363325945358311,-0.4909767001302183
5.267104148864746,5.308978849405839,-0.39658526414992,5.35117839714764,-0.49464288407144563
5.31841778755188,5.308978849405839,-0.39658526414992,5.338749169333884,-0.49832947510870795
5.369707822799683,5.308978849405839,-0.39658526414992,5.326215820518023,-0.5019823269559569
5.426688194274902,5.308978849405839,-0.39658526414992,5.312163569836933,-0.5060025520440401
5.4774250984191895,5.308978849405839,-0.39658526414992,5.299537635431252,-0.5095484204590357
5.528203010559082,5.308978849405839,-0.39658526414992,5.2867948284646715,-0.5130649591623597
5.578904151916504,5.308978849405839,-0.39658526414992,5.27396511642935,-0.5165437903349956
5.629535436630249,5.308978849405839,-0.39658526414992,5.261047509428499,-0.5199852755859684
5.682719469070435,5.308978849405839,-0.39658526414992,5.247365335725394,-0.5235649675987861
5.7333083152771,5.308978849405839,-0.39658526414992,5.234243408204774,-0.5269361523846832
5.78410267829895,5.308978849405839,-0.39658526414992,5.220963138884136,-0.5302875913465714
5.837324857711792,5.308978849405839,-0.39658526414992,5.206935539304794,-0.5337629966455375
5.888940811157227,5.090969684042641,-0.4936386170259132,5.193221585414958,-0.5370978420515298
5.939570903778076,5.090969684042641,-0.4936386170259132,5.17966494475354,-0.5403346114936469
5.990350246429443,5.090969684042641,-0.4936386170259132,5.165964588764398,-0.5435464753507884
6.041228771209717,5.090969684042641,-0.4936386170259132,5.152133585611626,-0.5467297677850986
6.092448711395264,5.090969684042641,-0.4936386170259132,5.138105062084865,-0.5498989423841822
6.144153833389282,5.090969684042641,-0.4936386170259132,5.1238374363705965,-0.5530617790665682
6.19563364982605,5.090969684042641,-0.4936386170259132,5.109526303898477,-0.5561742905724378
6.246199607849121,5.090969684042641,-0.4936386170259132,5.095366897446691,-0.5591958087446258
6.296853303909302,5.090969684042641,-0.4936386170259132,5.081081584930818,-0.5621868185929715
6.34780216217041,5.090969684042641,-0.4936386170259132,5.0666110535790585,-0.565158923549129
6.398789405822754,5.090969684042641,-0.4936386170259132,5.052027571767766,-0.5680965486430423
6.449564218521118,5.090969684042641,-0.4936386170259132,5.037403742093917,-0.5709851947578799
6.503415107727051,5.090969684042641,-0.4936386170259132,5.021784092485467,-0.5740085199236504
6.554424524307251,5.090969684042641,-0.4936386170259132,5.006884683474096,-0.5768337903350667
6.6054205894470215,5.090969684042641,-0.4936386170259132,4.991888449873413,-0.5796206141738833
6.655947923660278,4.8494183747668504,-0.5717042472599658,4.976931075593095,-0.582344410138508
6.70678448677063,4.8494183747668504,-0.5717042472599658,4.961783085382912,-0.5850470649714181
6.759767770767212,4.8494183747668504,-0.5717042472599658,4.945890048317752,-0.5878232395080438
6.81037974357605,4.8494183747668504,-0.5717042472599658,4.93060823982508,-0.5904362250503628
6.863045692443848,4.8494183747668504,-0.5717042472599658,4.914602820817775,-0.5931146151024131
6.9136857986450195,4.8494183747668504,-0.5717042472599658,4.899113954391376,-0.5956506647640736
6.9651405811309814,4.8494183747668504,-0.5717042472599658,4.883276761918957,-0.5981878062063974
7.017974853515625,4.8494183747668504,-0.5717042472599658,4.86691138174859,-0.6007510807399494
7.069854497909546,4.8494183747668504,-0.5717042472599658,4.8507399552204,-0.6032265072186642
7.121819019317627,4.8494183747668504,-0.5717042472599658,4.834441408357792,-0.6056644934687494
7.1741814613342285,4.8494183747668504,-0.5717042472599658,4.817916553573569,-0.6080789121147983
7.224885702133179,4.8494183747668504,-0.5717042472599658,4.801818290937153,-0.6103762455011528
7.276119947433472,4.8494183747668504,-0.5717042472599658,4.78545548787103,-0.61265677288208
7.326658010482788,4.8494183747668504,-0.5717042472599658,4.76922060012175,-0.6148659014681115
7.3793275356292725,4.8494183747668504,-0.5717042472599658,4.752201610962171,-0.6171252677489099
7.429864406585693,4.616013281948805,-0.6294378748811701,4.735776769862348,-0.6192517424020976
7.481170892715454,4.616013281948805,-0.6294378748811701,4.71900705000329,-0.621368905418777
7.531992673873901,4.616013281948805,-0.6294378748811701,4.70230203320479,-0.62342444284302
7.582580804824829,4.616013281948805,-0.6294378748811701,4.68558156820302,-0.6254291850907143
7.633068799972534,4.616013281948805,-0.6294378748811701,4.6688028242221495,-0.6273886318735635
7.683748722076416,4.616013281948805,-0.6294378748811701,4.6518688806746855,-0.6293138061938133
7.735011577606201,4.616013281948805,-0.6294378748811701,4.6346473845046,-0.6312183976652901
7.78623366355896,4.616013281948805,-0.6294378748811701,4.617346799136192,-0.6330783518816454
7.837472200393677,4.616013281948805,-0.6294378748811701,4.59994827550916,-0.6348955753676853
7.888352394104004,4.616013281948805,-0.6294378748811701,4.582580409253009,-0.6366570105564917
7.943563222885132,4.616013281948805,-0.6294378748811701,4.563632152340633,-0.6385195778614805
7.994144678115845,4.616013281948805,-0.6294378748811701,4.546179813835309,-0.6401811915921933
8.04629635810852,4.616013281948805,-0.6294378748811701,4.528093145907172,-0.641849348407713
8.09688115119934,4.39149639272797,-0.6734292799265713,4.510460534850171,-0.6434235069356391
8.147629499435425,4.39149639272797,-0.6734292799265713,4.492682909522061,-0.6449591477019436
8.198455333709717,4.39149639272797,-0.6734292799265713,4.474790208076458,-0.6464531696698237
8.249328851699829,4.39149639272797,-0.6734292799265713,4.456793015762905,-0.6479043495450951
8.304413080215454,4.39149639272797,-0.6734292799265713,4.437207776178526,-0.6494255168614362
8.354914426803589,4.39149639272797,-0.6734292799265713,4.419162487189054,-0.6507741420279372
8.406170845031738,4.39149639272797,-0.6734292799265713,4.400760292663069,-0.6520977645839712
8.459655046463013,4.39149639272797,-0.6734292799265713,4.381465193907873,-0.6534302086785839
8.513603210449219,4.39149639272797,-0.6734292799265713,4.361906914006305,-0.6547236126667677
8.565566062927246,4.39149639272797,-0.6734292799265713,4.342977896214466,-0.655921177911023
8.616572618484497,4.39149639272797,-0.6734292799265713,4.324311333119303,-0.6570504848181735
8.667169094085693,4.39149639272797,-0.6734292799265713,4.30571119609616,-0.6581253017003199
8.718488931655884,4.169442829313666,-0.7033661559684194,4.286760475581444,-0.6591691107254987
8.769299983978271,4.169442829313666,-0.7033661559684194,4.267914073011239,-0.6601563913009798
8.821000337600708,4.169442829313666,-0.7033661559684194,4.248652934738692,-0.6611136157930275
8.871544361114502,4.169442829313666,-0.7033661559684194,4.229740265659086,-0.6620031093240608
8.922147274017334,4.169442829313666,-0.7033661559684194,4.210724465091281,-0.6628475994626577
8.972793817520142,4.169442829313666,-0.7033661559684194,4.191611460635804,-0.6636465321740936
9.024340867996216,4.169442829313666,-0.7033661559684194,4.172076067770891,-0.6644119591614985
9.07492971420288,4.169442829313666,-0.7033661559684194,4.152823292380996,-0.6651162017941903
9.125632762908936,4.169442829313666,-0.7033661559684194,4.133447464498655,-0.6657752055252184
9.176213502883911,4.169442829313666,-0.7033661559684194,4.114039431497035,-0.666385754906186
9.227028608322144,4.169442829313666,-0.7033661559684194,4.094462525548602,-0.6669518472846643
9.277651071548462,4.169442829313666,-0.7033661559684194,4.074881609543395,-0.6674685176912325
9.32846212387085,4.169442829313666,-0.7033661559684194,4.055149687725672,-0.667939513919003
9.379161596298218,4.169442829313666,-0.7033661559684194,4.035383606989173,-0.6683617985023875
9.4297456741333,3.885469734962908,-0.7259323657784347,4.01558583083862,-0.668735515047453
9.480315208435059,3.885469734962908,-0.7259323657784347,3.995717639914557,-0.6690614497252316
9.530919075012207,3.885469734962908,-0.7259323657784347,3.975760245339448,-0.6693397489712885
9.581304788589478,3.885469734962908,-0.7259323657784347,3.955814092276281,-0.6695691467917708
9.631988763809204,3.885469734962908,-0.7259323657784347,3.935675031345356,-0.6697517432687683
9.682565450668335,3.885469734962908,-0.7259323657784347,3.9155042463662344,-0.6698856696978917
9.73330307006836,3.885469734962908,-0.7259323657784347,3.895195115990537,-0.6699714249894284
9.78425407409668,3.885469734962908,-0.7259323657784347,3.874726296498535,-0.6700084249680252
9.83621335029602,3.885469734962908,-0.7259323657784347,3.8537762578681947,-0.6699953297820498
9.887107372283936,3.885469734962908,-0.7259323657784347,3.8331816601613484,-0.6699326122248936
9.939351797103882,3.885469734962908,-0.7259323657784347,3.8119648735347926,-0.6698167376828854
9.99119782447815,3.885469734962908,-0.7259323657784347,3.790834532243629,-0.6696500404713737
10.04276418685913,3.885469734962908,-0.7259323657784347,3.769744226639322,-0.6694330186003219
10.09578275680542,3.621818720376568,-0.7360511942326345,3.7479836206543835,-0.6691564860493704
10.146413564682007,3.621818720376568,-0.7360511942326345,3.727131267923972,-0.668841744426699
10.209206342697144,3.621818720376568,-0.7360511942326345,3.7011733302995258,-0.6683824617842586
10.265016794204712,3.621818720376568,-0.7360511942326345,3.678012674952471,-0.66791001330748
10.315609455108643,3.621818720376568,-0.7360511942326345,3.656945406881338,-0.6674293605290393
10.366548538208008,3.621818720376568,-0.7360511942326345,3.6356652839934696,-0.6668949811162481
10.417700052261353,3.621818720376568,-0.7360511942326345,3.6142276490255614,-0.6663073359276048
10.468727827072144,3.621818720376568,-0.7360511942326345,3.5927737133100783,-0.665670043298983
10.519965410232544,3.621818720376568,-0.7360511942326345,3.571163574654091,-0.6649786983279178
10.570686101913452,3.621818720376568,-0.7360511942326345,3.5497048375189095,-0.6642434612041459
10.622057437896729,3.621818720376568,-0.7360511942326345,3.5279037898597876,-0.663447099741739
10.673567533493042,3.621818720376568,-0.7360511942326345,3.505976633068016,-0.6625962486185379
10.724192142486572,3.621818720376568,-0.7360511942326345,3.484361334468635,-0.6617088576159524
10.774898290634155,3.621818720376568,-0.7360511942326345,3.462647049125793,-0.6607690938262643
10.82544493675232,3.3333368216539823,-0.7342811145872926,3.4409376456168355,-0.6597814468195997
10.876001358032227,3.3333368216539823,-0.7342811145872926,3.419161200598185,-0.658742741650733
10.926789999008179,3.3333368216539823,-0.7342811145872926,3.397221950776223,-0.6576479502814805
10.97784423828125,3.3333368216539823,-0.7342811145872926,3.375105063761981,-0.6564955054715833
11.028494596481323,3.3333368216539823,-0.7342811145872926,3.353101324119208,-0.6553006412399922
11.079609632492065,3.3333368216539823,-0.7342811145872926,3.330833813286441,-0.6540426870949498
11.131096363067627,3.3333368216539823,-0.7342811145872926,3.3083420394365266,-0.6527225593770027
11.181819915771484,3.3333368216539823,-0.7342811145872926,3.2861229939765098,-0.6513698748913379
11.233726024627686,3.3333368216539823,-0.7342811145872926,3.263324144383385,-0.6499320106425248
11.284247636795044,3.3333368216539823,-0.7342811145872926,3.2410739020434773,-0.6484803087481037
11.335834264755249,3.3333368216539823,-0.7342811145872926,3.2182945752749785,-0.6469448006822511
11.386492252349854,3.3333368216539823,-0.7342811145872926,3.195866795159352,-0.6453845425249054
11.437097787857056,3.3333368216539823,-0.7342811145872926,3.1734048589123454,-0.6437739914526794
11.490764141082764,3.3333368216539823,-0.7342811145872926,3.1495222558068727,-0.6420092656991963
11.541263580322266,3.0260795630550383,-0.7185632787476779,3.1269911737251457,-0.6402952479827677
11.593004703521729,3.0260795630550383,-0.7185632787476779,3.103848498340663,-0.6384852824525047
11.643936395645142,3.0260795630550383,-0.7185632787476779,3.081011461751104,-0.636650379197155
11.695064067840576,3.0260795630550383,-0.7185632787476779,3.0580308059333032,-0.6347552122344169
11.745711326599121,3.0260795630550383,-0.7185632787476779,3.035211544569527,-0.6328252346391641
11.796536922454834,3.0260795630550383,-0.7185632787476779,3.0122578917017053,-0.6308357545044379
11.847261905670166,3.0260795630550383,-0.7185632787476779,2.9892962287985902,-0.6287975121631817
11.898099660873413,3.0260795630550383,-0.7185632787476779,2.9662304741465464,-0.6267018583450219
11.948873043060303,3.0260795630550383,-0.7185632787476779,2.9431414557774502,-0.6245559658416764
11.999577045440674,3.0260795630550383,-0.7185632787476779,2.9200321880684825,-0.622360203178375
12.050154685974121,3.0260795630550383,-0.7185632787476779,2.8969294694359187,-0.6201172937344968
12.101289510726929,3.0260795630550383,-0.7185632787476779,2.873520955866261,-0.617796201955433
12.152470827102661,3.0260795630550383,-0.7185632787476779,2.850040067301903,-0.6154191129540942
12.203211307525635,3.0260795630550383,-0.7185632787476779,2.826711507958663,-0.6130092369065037
12.254031896591187,3.0260795630550383,-0.7185632787476779,2.8032968377508487,-0.6105423570124096
12.306899547576904,2.6855329647003234,-0.6880263825328882,2.778887261631469,-0.6079195662067352
12.359753608703613,2.6855329647003234,-0.6880263825328882,2.7544317996210532,-0.6052397682945827
12.412499189376831,2.6855329647003234,-0.6880263825328882,2.7299751445926237,-0.6025079333431935
12.465174674987793,2.6855329647003234,-0.6880263825328882,2.7055003642503728,-0.5997223269578025
12.515901327133179,2.6855329647003234,-0.6880263825328882,2.681883821904412,-0.5969855265042363
12.566514015197754,2.6855329647003234,-0.6880263825328882,2.6582746750624118,-0.5942017929839007
12.61808967590332,2.6855329647003234,-0.6880263825328882,2.6341699703899835,-0.5913105216170793
12.66971492767334,2.6855329647003234,-0.6880263825328882,2.60999578941564,-0.5883612754967191
12.72065806388855,2.6855329647003234,-0.6880263825328882,2.586096169738463,-0.5853968408268932
12.771310567855835,2.6855329647003234,-0.6880263825328882,2.5622892774466486,-0.5823959593052108
12.822765588760376,2.6855329647003234,-0.6880263825328882,2.538061223958892,-0.5792930348686487
12.87344765663147,2.6855329647003234,-0.6880263825328882,2.514154347426219,-0.5761830089042967
12.925548315048218,2.6855329647003234,-0.6880263825328882,2.4895346448683484,-0.5729303504525065
12.976150751113892,2.6855329647003234,-0.6880263825328882,2.4655810878607944,-0.5697172693407899
13.027461528778076,2.3559570362601665,-0.6461725744170236,2.4412507040269387,-0.5664049068875463
13.078370809555054,2.3559570362601665,-0.6461725744170236,2.417069939083295,-0.5630644113653971
13.129711627960205,2.3559570362601665,-0.6461725744170236,2.392643650950925,-0.5596410655790809
13.180588006973267,2.3559570362601665,-0.6461725744170236,2.368398715840755,-0.5561946583448019
13.231137990951538,2.3559570362601665,-0.6461725744170236,2.3442708216878287,-0.5527170894907161
13.281907796859741,2.3559570362601665,-0.6461725744170236,2.3199999294207427,-0.5491709486159557
13.3326256275177,2.3559570362601665,-0.6461725744170236,2.295716338018952,-0.5455749547689157
13.383833885192871,2.3559570362601665,-0.6461725744170236,2.2711604221172736,-0.5418899568107598
13.435144662857056,2.3559570362601665,-0.6461725744170236,2.246518113180264,-0.53814292883356
13.485958337783813,2.3559570362601665,-0.6461725744170236,2.2220783764019933,-0.5343782935428196
13.536670923233032,2.3559570362601665,-0.6461725744170236,2.1976519383359845,-0.5305676691866266
13.587507486343384,2.3559570362601665,-0.6461725744170236,2.173130927675805,-0.526694117583653
13.63805627822876,2.3559570362601665,-0.6461725744170236,2.148714674675985,-0.5227892829857188
13.69115138053894,2.3559570362601665,-0.6461725744170236,2.1230325393362532,-0.5186306285361448
13.7419753074646,2.0533859398930874,-0.5980372174943298,2.098415047171942,-0.5145950575227642
13.794657468795776,2.0533859398930874,-0.5980372174943298,2.0728630689716434,-0.5103553731769788
13.848315954208374,2.0533859398930874,-0.5980372174943298,2.046802179757147,-0.5059779505226314
13.899577617645264,2.0533859398930874,-0.5980372174943298,2.0218726460282945,-0.5017403138409886
13.95050048828125,2.0533859398930874,-0.5980372174943298,1.9970767844788808,-0.4974767762655894
14.001567125320435,2.0533859398930874,-0.5980372174943298,1.972180373785327,-0.49314727170869244
14.055750131607056,2.0533859398930874,-0.5980372174943298,1.9457318405809205,-0.48849453865875825
14.108718395233154,2.0533859398930874,-0.5980372174943298,1.9198442596641467,-0.48388741381862355
14.15964150428772,2.0533859398930874,-0.5980372174943298,1.894926991852994,-0.47940348996371984
14.210276126861572,2.0533859398930874,-0.5980372174943298,1.8701230435927374,-0.4748918498793486
14.260929107666016,2.0533859398930874,-0.5980372174943298,1.845282888788946,-0.47032561425092556
14.311524629592896,2.0533859398930874,-0.5980372174943298,1.8204443006250364,-0.46571171736729555
14.363288640975952,2.0533859398930874,-0.5980372174943298,1.7950051328486605,-0.46093665118012916
14.415252685546875,1.717243673350206,-0.5323967026608908,1.7694408554941912,-0.4560876211080571
14.466980457305908,1.717243673350206,-0.5323967026608908,1.7439667447113048,-0.4512054465949875
14.518075466156006,1.717243673350206,-0.5323967026608908,1.7187792999184504,-0.44632898177755065
14.56903862953186,1.717243673350206,-0.5323967026608908,1.6936327295647637,-0.44141167809361903
14.6206374168396,1.717243673350206,-0.5323967026608908,1.6681485739274298,-0.43637874198323523
14.671237468719482,1.717243673350206,-0.5323967026608908,1.6431348533959709,-0.43139021255290455
14.722668647766113,1.717243673350206,-0.5323967026608908,1.6176876886567015,-0.42626600865521036
14.77431058883667,1.717243673350206,-0.5323967026608908,1.5921139289425754,-0.4210663584215877
14.825334548950195,1.717243673350206,-0.5323967026608908,1.5668248275638952,-0.41587540763326025
14.876262426376343,1.717243673350206,-0.5323967026608908,1.54156274179871,-0.4106412432194495
14.929312705993652,1.717243673350206,-0.5323967026608908,1.5152265969730834,-0.4051327214065932
14.98064398765564,1.717243673350206,-0.5323967026608908,1.4897237712978677,-0.39974814765825784
15.031280279159546,1.717243673350206,-0.5323967026608908,1.464547491720995,-0.3943839830372653
15.08194351196289,1.717243673350206,-0.5323967026608908,1.4393397552469547,-0.3889648552486764
15.132732629776001,1.3584972424368005,-0.45197940663197306,1.4140518205675576,-0.38348001592172
15.183704137802124,1.3584972424368005,-0.45197940663197306,1.3886559692126037,-0.37792296013888205
15.234226703643799,1.3584972424368005,-0.45197940663197306,1.3634674564751958,-0.3723630032720835
15.28560471534729,1.3584972424368005,-0.45197940663197306,1.3378363522200287,-0.366656049087525
15.337933540344238,1.3584972424368005,-0.45197940663197306,1.3117148334927986,-0.3607887763166642
15.394005298614502,1.3584972424368005,-0.45197940663197306,1.2837076149104267,-0.35444066435663224
15.44747018814087,1.3584972424368005,-0.45197940663197306,1.2569865196342918,-0.3483288501633739
15.498178720474243,1.3584972424368005,-0.45197940663197306,1.2316292224207026,-0.3424791489187937
15.54958963394165,1.3584972424368005,-0.45197940663197306,1.2059075777793868,-0.33649585900714474
15.600192308425903,1.3584972424368005,-0.45197940663197306,1.1805779869972122,-0.33055504076875586
15.651155233383179,1.3584972424368005,-0.45197940663197306,1.1550562942639744,-0.32452028933117294
15.702316284179688,1.3584972424368005,-0.45197940663197306,1.1294240781840057,-0.3184100469141211
15.753003597259521,1.3584972424368005,-0.45197940663197306,1.1040186162038843,-0.31230507063355173
15.804803133010864,1.3584972424368005,-0.45197940663197306,1.0780453883073404,-0.30601346753068936
15.855332851409912,0.9770664632473484,-0.35576798753576644,1.0526994168661223,-0.299824901196855
15.90790581703186,0.9770664632473484,-0.35576798753576644,1.0263192451232537,-0.2933325304361736
15.959692239761353,0.9770664632473484,-0.35576798753576644,1.0003250881203316,-0.2868840003786257
16.01033878326416,0.9770664632473484,-0.35576798753576644,0.974895368044725,-0.2805263616856801
16.062300443649292,0.9770664632473484,-0.35576798753576644,0.9487979873925831,-0.2739512863579834
16.11308479309082,0.9770664632473484,-0.35576798753576644,0.9232853055419556,-0.26747406305005317
16.164618015289307,0.9770664632473484,-0.35576798753576644,0.897390337036025,-0.2608497824109963
16.216673612594604,0.9770664632473484,-0.35576798753576644,0.8712272760490276,-0.25410576138819696
16.267594814300537,0.9770664632473484,-0.35576798753576644,0.8456295021030236,-0.24745768314820094
16.318604707717896,0.9770664632473484,-0.35576798753576644,0.8199829097690435,-0.24074755280084403
16.369668006896973,0.9770664632473484,-0.35576798753576644,0.7943058036475126,-0.23397992246887434
16.420466661453247,0.9770664632473484,-0.35576798753576644,0.7687587141310301,-0.22719737985929012
16.47143793106079,0.9770664632473484,-0.35576798753576644,0.7431223254589208,-0.22034180345628096
16.522817611694336,0.9770664632473484,-0.35576798753576644,0.7172785861808134,-0.2133807502172198
16.574392318725586,0.5809762997337594,-0.24394834377451646,0.6913353886922641,-0.20634236993647503
16.625463008880615,0.5809762997337594,-0.24394834377451646,0.6656449668600455,-0.19932265012936057
16.67861795425415,0.5809762997337594,-0.24394834377451646,0.6389059178645902,-0.1919636205191244
16.73259687423706,0.5809762997337594,-0.24394834377451646,0.6117528641493317,-0.18443552880237224
16.78320050239563,0.5809762997337594,-0.24394834377451646,0.5862987386051041,-0.1773279901183651
16.83465838432312,0.5809762997337594,-0.24394834377451646,0.5604165551911539,-0.1700508163269001
16.885691165924072,0.5809762997337594,-0.24394834377451646,0.5347504029789983,-0.1627844547150583
16.939842462539673,0.5809762997337594,-0.24394834377451646,0.5075189014991298,-0.15502052699452262
16.990500926971436,0.5809762997337594,-0.24394834377451646,0.4820473214906239,-0.1477076326245239
17.04270315170288,0.5809762997337594,-0.24394834377451646,0.4558036264459967,-0.14012172871601525
17.093738555908203,0.5809762997337594,-0.24394834377451646,0.4301511422384807,-0.13265632069806754
17.145020961761475,0.5809762997337594,-0.24394834377451646,0.4043796866609469,-0.12510607370763616
17.195632457733154,0.5809762997337594,-0.24394834377451646,0.3789510536507035,-0.11760688437283173
17.24738073348999,0.5809762997337594,-0.24394834377451646,0.3529576765094975,-0.10989040066302902
17.298691987991333,0.20253096661209405,-0.12629563283827674,0.3271907995102934,-0.10219046974392576
17.349190711975098,0.20253096661209405,-0.12629563283827674,0.3018393082685904,-0.0945653634857555
17.39992356300354,0.20253096661209405,-0.12629563283827674,0.27637819633343663,-0.08685800766372109
17.450702667236328,0.20253096661209405,-0.12629563283827674,0.25090238202391424,-0.07909671537489293
17.501399278640747,0.20253096661209405,-0.12629563283827674,0.2254770121879761,-0.07130137709701012
17.55219006538391,0.20253096661209405,-0.12629563283827674,0.2000140524145111,-0.06344497587335685
